model,Pattern,TP,FN,TN,FP,Accuracy,Sensitivity,Specificity
GT,00,0,0,10,0,1.0,0.0,1.0
GT,01,10,0,0,0,1.0,1.0,0.0
GT,10,10,0,0,0,1.0,1.0,0.0
GT,11,0,0,10,0,1.0,0.0,1.0
SUB,00,0,0,10,0,1.0,0.0,1.0
SUB,01,10,0,0,0,1.0,1.0,0.0
SUB,10,10,0,0,0,1.0,1.0,0.0
SUB,11,0,0,10,0,1.0,0.0,1.0
